Date,open,high,low,close,volume
2018-05-16,219.842888289367,221.13150534413913,219.8340669418735,220.7343292236328,2588700
2018-05-17,220.46947370359376,221.52862766024973,219.84282152919775,220.54891967773438,1714200
2018-05-18,220.24000472038506,220.5224493761029,219.6751288766518,220.00169372558594,1702800
2018-05-21,221.33446638373266,222.1376397865829,221.03436555814264,221.6168975830078,1262900
2018-05-22,222.12885338411672,222.36716442590526,220.74314773841658,220.9814453125,1055400
2018-05-23,219.87811423269002,221.66983032226562,219.72807056881985,221.66983032226562,1484100
2018-05-24,221.3080056462839,221.53748185481186,219.5604094392879,221.2462158203125,2025300
2018-05-25,220.69015502929688,221.21973207120575,220.20472511986796,220.69015502929688,1654700
2018-05-29,219.13673798561567,219.8428361812121,217.0978893782619,218.13937377929688,4465800
2018-05-30,219.3573948778256,221.43155582155921,219.26912755216347,221.0167236328125,1359700
2018-05-31,220.64605297461654,220.9196628639421,219.13676770846936,219.58689880371094,2378800
2018-06-01,220.8578551019064,222.1111730701622,220.8049000912018,221.89935302734375,1953900
2018-06-04,222.57013665501708,223.12619119710803,222.38479411945576,222.87905883789062,2031500
2018-06-05,223.00258474400465,223.41741687228168,222.30530798894281,223.18792724609375,1491200
2018-06-06,223.62930080511478,225.0326760606301,223.0556035110403,224.97088623046875,2763200
2018-06-07,225.39450800831676,225.68577402145303,224.07941374416862,224.8649444580078,2615900
2018-06-08,224.50303915657238,225.61513459385216,224.3529954960609,225.57101440429688,1517500
2018-06-11,225.76520076014845,226.54192357635105,225.68576824978894,225.86228942871094,2648000
2018-06-12,226.29481849654655,226.50663854969216,225.59754157439747,226.24183654785156,1182200
2018-06-13,226.41834946008092,226.63016949287353,225.27094156754313,225.341552734375,2507800
2018-06-14,226.2241643338498,226.49777417859406,225.47394596401924,225.9946746826172,1913800
2018-06-15,225.30624191792901,226.01234008104123,224.30005641249738,225.80050659179688,2000100
2018-06-18,224.34418379673397,225.3856816509436,223.9293650853493,225.26211547851562,2015800
2018-06-19,223.1526574496209,224.591331335715,222.79078027483482,224.40597534179688,1863300
2018-06-20,225.04144211008466,225.3944844400416,224.46774495697926,224.8119659423828,1578200
2018-06-21,224.76784115969596,224.77666250459765,222.93199134248363,223.40859985351562,4037600
2018-06-22,224.53831769509776,224.6442411564745,223.58510081660802,223.80575561523438,3092000
2018-06-25,222.74665814841686,222.87022432819398,219.19853778580017,220.7078094482422,6690000
2018-06-26,221.23740148968696,222.00527612554126,220.5754368814803,221.19326782226562,2968600
2018-06-27,221.77577328410115,223.06439002478874,219.2691240331763,219.35739135742188,3433800
2018-06-28,219.2926325664745,221.33215427252696,218.69851343800858,220.69369506835938,2638400
2018-06-29,221.6691069470665,222.89282266505958,220.8887784511313,221.25233459472656,3711600
2018-07-02,219.5232325175219,221.5893560381598,219.31042175430412,221.50955200195312,1943100
2018-07-03,222.28988986092477,222.3608312951573,220.30358382519435,220.6139373779297,1157900
2018-07-05,221.74895827514683,222.52042428582547,220.7203279071131,222.502685546875,1948100
2018-07-06,222.49381072331062,224.69294065812485,222.147979751583,224.35597229003906,2622200
2018-07-09,225.2781757421812,226.40434870910883,225.24269826961344,226.34226989746094,3979500
2018-07-10,226.7856557561625,227.27335601925654,226.51962882039808,227.13150024414062,1314500
2018-07-11,225.76591958433272,226.48418289655993,225.26046701309542,225.57969665527344,2335100
2018-07-12,226.705858688706,227.59260614799308,226.12946472175392,227.51280212402344,2874000
2018-07-13,227.44187575171972,228.03600853110615,226.99851549705892,227.70791625976562,1814500
2018-07-16,227.7965877995679,227.90299317420002,227.14925235537274,227.56602478027344,993500
2018-07-17,226.87435324160754,228.83405763902496,226.83001316047788,228.54144287109375,1825900
2018-07-18,228.5680198946495,229.06459627680434,228.14237139792397,228.95819091796875,2606800
2018-07-19,228.3374911091245,228.69218471216217,227.6724304554086,228.08920288085938,2050500
2018-07-20,227.8940832382405,228.47046363960146,227.698997726554,227.87635803222656,2710700
2018-07-23,227.6546676404872,228.43498261371505,227.3620258468168,228.31085205078125,1447000
2018-07-24,229.52567188033555,230.1730071627015,228.62119936068683,229.3837890625,2916000
2018-07-25,229.2596797724399,231.66275764295565,229.16212348677635,231.4853973388672,2608700
2018-07-26,230.6784664899622,231.44993234752275,230.64298901910274,230.80259704589844,2166500
2018-07-27,231.20168399990362,231.21053307310683,228.40840774291667,229.3040313720703,2666200
2018-07-30,229.31290933840927,229.4725173939732,227.5748918123676,227.9827880859375,1601400
2018-07-31,228.79854497772834,229.74737115136168,228.42612623944922,229.13551330566406,1992500
2018-08-01,229.34841018863207,229.83611053968562,228.2044982177418,228.851806640625,1651700
2018-08-02,227.65470653934813,230.19966765886244,227.43301965351745,230.01345825195312,1767300
2018-08-03,230.19968288552639,231.13963317871094,230.01347346630018,231.13963317871094,2017600
2018-08-06,231.0509491847253,232.17710887850976,230.73173304276014,232.00865173339844,1843000
2018-08-07,232.50524339649124,233.0195451236965,232.39881094749896,232.65597534179688,2619200
2018-08-08,232.53179931640625,232.92197036898324,232.1416282638293,232.53179931640625,1560400
2018-08-09,232.62041534084395,232.98398499377373,232.11498992902636,232.23912048339844,1084400
2018-08-10,230.8735468065471,231.4056006743378,230.04887819523265,230.66073608398438,2395500
2018-08-13,230.917938237651,231.50319488194393,229.57894074564499,229.79177856445312,3684700
2018-08-14,230.50114752949423,231.50317653524883,230.15530301470693,231.27261352539062,1531800
2018-08-15,230.0489078055612,230.15531318053834,228.23996230817508,229.57008361816406,2587800
2018-08-16,230.87350431852727,232.23025360933156,230.86465524763824,231.43215942382812,1693100
2018-08-17,231.18393535274654,232.66481559888044,230.86471923916733,232.2036895751953,2278800
2018-08-20,232.68258587009484,232.98407683399313,232.23921202999887,232.7180633544922,1245500
2018-08-21,233.22348022460938,234.07475028972485,233.09044644388942,233.22348022460938,1937900
2018-08-22,232.89534382425447,233.6136070339105,232.67365698025242,233.15248107910156,1708100
2018-08-23,232.93086379852102,233.77328488186578,232.51409132487524,232.81558227539062,2308100
2018-08-24,233.3565071967478,234.3585363383303,233.3121535788626,234.2787322998047,2328900
2018-08-27,235.32507160285826,236.1852178177836,235.21866622557064,236.0433349609375,2371000
2018-08-28,236.54874586506702,236.61079761662089,235.77727995433983,236.17630004882812,3026900
2018-08-29,236.39799046906663,237.6926341197047,236.17630361498692,237.470947265625,2116100
2018-08-30,237.03646368351417,237.39115725870252,235.98123203089386,236.50440979003906,2625500
2018-08-31,236.16738495057072,236.9566029984309,235.724011322257,236.5132293701172,3172400
2018-09-04,236.18521118164062,236.46010075237263,235.21865961658506,236.18521118164062,3623300
2018-09-05,235.79503116187254,235.99011669448478,234.56243914641658,235.5201416015625,4595500
2018-09-06,235.599926626935,235.86594003113902,233.83530790248577,234.82846069335938,1687900
2018-09-07,233.77327072097813,235.21867361779798,233.61366265003073,234.26097106933594,2634100
2018-09-10,235.2363690828178,235.4935334277527,234.55358326917442,234.70431518554688,2832700
2018-09-11,234.12796684858628,235.91918725162392,233.8175997774975,235.59109497070312,3420400
2018-09-12,235.52901087008675,236.10541844408255,234.83734884268029,235.61769104003906,3019800
2018-09-13,236.5664635117524,237.1339948209561,236.29157399053884,236.95663452148438,2087500
2018-09-14,237.17832105350377,237.31132774724168,236.2915736800748,237.0807647705078,1861000
2018-09-17,236.95667633559867,236.99215381402996,235.51127353012888,235.74183654785156,2515300
2018-09-18,235.9635527343919,237.57743993610134,235.954676598335,237.0276336669922,1823600
2018-09-19,237.0719685027731,237.67495035627832,236.96556312408256,237.2936553955078,2077500
2018-09-20,238.43752921893295,239.5104860310409,238.34884906373918,239.2001190185547,3349700
2018-09-21,239.90950275257637,240.01593517413767,238.86314729565063,239.03163146972656,1352500
2018-09-24,238.47299362079033,238.59715125762153,237.66605016554422,238.23358154296875,2070900
2018-09-25,238.62379199643928,238.6858708251041,237.78137092567388,237.94097900390625,2360400
2018-09-26,238.11651002585694,239.20323165140582,236.89618065611583,237.24356079101562,2568400
2018-09-27,237.7245296215144,238.93594251149207,237.47511948630333,237.9026641845703,3077500
2018-09-28,237.38596587310676,238.41032764370757,237.32360656249566,237.87586975097656,1774300
2018-10-01,239.13186827002264,239.7732123903522,238.17878192225533,238.7577667236328,1968800
2018-10-02,238.6954108035527,239.31894963462958,238.32128206817427,238.73104858398438,3034100
2018-10-03,239.63073092504084,240.0315812651641,238.47276111705418,238.93594360351562,2505800
2018-10-04,238.33912552289976,238.41929014481542,235.48870099769402,236.9762725830078,5004400
2018-10-05,237.10987579334696,237.62650129712404,234.28617286228442,235.64013671875,2564700
2018-10-08,234.95423520874849,235.9162650071554,233.71610095534245,235.57777404785156,3219600
2018-10-09,235.24821132021384,236.45073503768373,234.75828015490063,235.27493286132812,2078000
2018-10-10,234.8206432596344,234.8206432596344,227.47192031458312,227.6768035888672,5803900
2018-10-11,226.97314223716378,228.29146862675208,221.30794331642747,222.88458251953125,9037000
2018-10-12,226.59898410066637,226.82167267396363,222.9558023035632,225.89529418945312,7116700
2018-10-15,225.53007036764186,226.7503993387833,224.50569482669894,224.65713500976562,3306200
2018-10-16,226.37632226805755,229.90371566616497,225.98438815806412,229.4405059814453,3308500
2018-10-17,229.59190877984057,230.1174505272292,227.20469390516118,229.52066040039062,2845800
2018-10-18,228.70119199640635,229.235650072664,225.08473131031914,226.29615783691406,3046800
2018-10-19,226.84842302001744,228.58539139392514,225.4944725167363,226.11801147460938,2684200
2018-10-22,226.74149816780067,227.01762981196183,224.62149869301825,225.18267822265625,2102000
2018-10-23,221.7978620328074,224.98676465209036,219.87382912421745,223.8287811279297,5206500
2018-10-24,223.74856358346392,224.0692356590738,216.67597262105787,217.1480712890625,4065700
2018-10-25,218.86726590827374,222.50153183808638,217.94087373649148,221.0406951904297,4443800
2018-10-26,217.64690340964313,219.9984942288791,214.7074114876402,217.13026428222656,5278700
2018-10-29,220.04303523234677,221.218837440926,212.70321485422764,216.00791931152344,5126200
2018-10-30,215.8386421128303,219.46401813156527,215.3843623763376,219.31259155273438,3619100
2018-10-31,221.54837205103348,223.65055237708967,221.1475354041145,221.6107177734375,4073400
2018-11-01,222.35898608606527,224.06031636083662,221.3168052525098,223.9088897705078,2870700
2018-11-02,224.86200566025224,225.2717450049484,220.68436604162295,222.51931762695312,3184500
2018-11-05,222.97364928474332,224.2830457561999,222.14524061996437,223.7842254638672,1912100
2018-11-06,223.7396504410672,225.34301084132403,223.68620735969722,225.20050048828125,2255200
2018-11-07,227.204695404018,230.099646746237,226.83056665436578,229.95712280273438,3090800
2018-11-08,229.3603175291864,230.20654499326358,228.61208717426433,229.56520080566406,2466900
2018-11-09,228.47846863761254,228.6031872826879,226.08233749358158,227.4451904296875,3078700
2018-11-12,226.86619902348892,227.10670647343252,222.64401904282013,223.05377197265625,2710200
2018-11-13,223.54370499913514,225.369740439777,222.047230708114,222.67967224121094,3097000
2018-11-14,224.43446180864532,224.77293920381945,219.71346124978965,221.15647888183594,3619900
2018-11-15,220.03410379144213,223.92669525185985,218.6177942997318,223.44569396972656,3911900
2018-11-16,222.48372474710695,224.8887588487818,222.02943131565922,224.0158233642578,2342800
2018-11-19,223.52585635220265,223.76636378678228,219.4372979235,220.30133056640625,2973700
2018-11-20,217.20152839176043,218.51985456094891,215.4111171159218,216.24842834472656,5000900
2018-11-21,217.55782600214485,218.62672839895586,216.91648184569198,216.9699249267578,2425500
2018-11-23,215.3844061057535,216.76507807660332,215.32204677672289,215.5714569091797,830900
2018-11-26,217.54892738317065,218.98304240587643,217.2104499783917,218.94741821289062,2498500
2018-11-27,217.99427220106304,219.65999180240397,217.45091159379265,219.63327026367188,2849700
2018-11-28,220.65764516734095,224.76402282714844,219.7936124525215,224.76402282714844,3723300
2018-11-29,224.06035005639242,225.5835460217832,223.00926641539553,224.3008575439453,3279400
2018-11-30,224.14945194402156,226.19818992197239,223.891139130829,225.78843688964844,2992800
2018-12-03,229.50280796992942,229.58297258371633,227.19575791652812,228.576416015625,3943500
2018-12-04,227.89951106484241,228.27361267749384,220.96052690917918,221.48606872558594,3837400
2018-12-06,217.71819020189199,220.9872572396666,214.78761418765723,220.92491149902344,7712700
2018-12-07,220.57751936993475,222.01163451677849,215.00138805262293,215.79415893554688,3928400
2018-12-10,215.56255735414175,217.005575082911,211.66104886751907,216.05247497558594,5983700
2018-12-11,219.08102062301535,219.2324472252463,214.84103498505246,216.11480712890625,4543200
2018-12-12,218.94739518615629,220.15882149775547,217.2104271343346,217.30841064453125,4117000
2018-12-13,218.11007214385643,218.91174548046482,216.18603982579984,217.2371368408203,2610800
2018-12-14,215.25076215594078,216.12371111955088,212.68539912167643,213.228759765625,5088500
2018-12-17,212.30542687939743,213.34429921214908,207.48721948455244,208.8753662109375,6127200
2018-12-18,210.4604964977237,211.06948201329706,207.3080631068461,208.7947235107422,4691400
2018-12-19,208.85748552911332,212.25171581565982,203.9944960733952,205.46324157714844,8215600
2018-12-20,204.50495164689798,205.89308464528582,200.19721609906568,202.08688354492188,12141900
2018-12-21,203.06308548934965,205.49905544184853,197.53737835652765,198.06576538085938,11811600
2018-12-24,196.79400485484456,197.7433138540132,192.61166381835938,192.61166381835938,8493500
2018-12-26,194.23268643183187,202.48990501207663,192.39675139415274,202.35556030273438,11598000
2018-12-27,199.67778501292918,204.29895035218962,196.6686467849325,204.23626708984375,9578400
2018-12-28,205.3736583924945,206.94091764030506,202.8660408629144,203.97654724121094,7436100
2018-12-31,205.3647268304238,205.95581083556638,203.69895333028816,205.81251525878906,6683900
2019-01-02,202.56153508049374,206.74389037008996,202.41825319163942,205.97369384765625,4891300
2019-01-03,204.28105801947515,204.5676354676763,200.5823217436696,201.05697631835938,3329600
2019-01-04,203.7794821943738,208.32901270867342,203.4302078864558,207.6931610107422,5100100
2019-01-07,208.03349530437768,210.66649285815416,207.16479852067852,209.25148010253906,3706000
2019-01-08,211.40088369014404,211.76807341844545,209.0544634334269,211.28445434570312,3546600
2019-01-09,211.99191233201654,213.09346756434942,210.87244174395923,212.2605743408203,4565000
2019-01-10,211.04265178334822,213.2995089780874,210.3262013288806,213.1472625732422,2813500
2019-01-11,212.11734283472848,213.14725055401226,211.57104051148184,213.04873657226562,2551000
2019-01-14,211.44570675805633,212.60099492005625,211.07851695768804,211.87557983398438,2653400
2019-01-15,212.22484597889678,214.57125293904497,212.22484597889678,214.3563232421875,5103700
2019-01-16,214.68765232113708,215.62801060982395,214.50853971029582,214.83094787597656,4066700
2019-01-17,214.04281773964465,217.22211755630818,213.99803617439852,216.4340057373047,3059000
2019-01-18,218.12668054765754,219.74767234932003,217.41021638335673,219.34466552734375,4943300
2019-01-22,217.97443865532452,218.14460043523547,214.91156761318013,216.4250946044922,5786300
2019-01-23,217.3385678515945,217.92965181001253,214.5622880144427,216.74749755859375,3076400
2019-01-24,216.64003989953744,217.46398264745574,215.75342754200705,216.9624481201172,2197100
2019-01-25,218.61920439533873,219.5147809954318,218.22514850483145,218.80728149414062,3677500
2019-01-28,216.8102074524721,217.16844641008967,215.50267283707015,217.1147003173828,2407800
2019-01-29,217.22214890538538,217.73262055969923,216.07581172980596,216.84600830078125,2436900
2019-01-30,218.21626299922187,221.01045845525005,217.51771413521482,220.27609252929688,6028400
2019-01-31,220.18649971175458,222.5776879879988,220.02528879116977,222.1119842529297,5308100
2019-02-01,222.3806169225144,223.25827813879363,221.61938503379767,222.30001831054688,3718500
2019-02-04,222.37168142873398,223.91207433572683,221.73581600445758,223.8852081298828,2541700
2019-02-05,224.28824954534724,225.0853123278689,223.82254579638783,224.87933349609375,3613300
2019-02-06,224.56585225714664,224.98677438950597,223.84938818087022,224.60166931152344,2052200
2019-02-07,223.03442666571388,223.51804576087207,220.86713258165622,222.39857482910156,3907800
2019-02-08,221.2163745284047,222.73886570470032,220.49095965745298,222.68511962890625,2512600
2019-02-11,223.249378355279,223.45535718811317,222.30006915609337,222.8015899658203,2986600
2019-02-12,224.23453366108947,226.00777197867586,224.19870293484112,225.68536376953125,5980500
2019-02-13,226.41971287901734,227.17199404401518,226.03460778345325,226.365966796875,3569100
2019-02-14,225.37191667661668,226.90335915617683,224.63755074008688,225.86448669433594,3247800
2019-02-15,227.50333090859152,228.37204133553243,227.3063029561669,228.3541259765625,2806600
2019-02-19,227.61082840856028,229.3482495118752,227.61082840856028,228.7482147216797,2509300
2019-02-20,228.73924459170883,229.60795507013705,228.27354088879304,229.27659606933594,2156300
2019-02-21,228.66758923237506,228.9452158092881,227.51228769342146,228.44369506835938,2020000
2019-02-22,228.98997341769197,229.99301479460885,228.77503012317527,229.8138885498047,2119400
2019-02-25,231.1394215988896,231.60511171304864,230.05578128336106,230.15428161621094,2941300
2019-02-26,229.76020615247236,230.73640886906082,229.63483961848416,229.98410034179688,4629600
2019-02-27,229.3213598008345,230.18110575090355,228.46161385076542,229.86767578125,2136400
2019-02-28,229.6437642836652,230.05572186790513,229.1332790611857,229.33030700683594,2207000
2019-03-01,230.8886229636032,231.24684817142173,229.56315963076003,230.90652465820312,2867000
2019-03-04,231.83794767820467,232.0439401687195,227.91533082635306,230.01992797851562,3384200
2019-03-05,230.15427490296148,230.31549949966876,229.23184555033075,229.75128173828125,2475900
2019-03-06,229.82287891570553,229.82287891570553,228.0138238953118,228.28248596191406,2514900
2019-03-07,227.9063443825608,228.01382287413574,225.64053652826,226.44656372070312,6441200
2019-03-08,224.68228805144662,226.08833637183042,224.1986689782684,225.9898223876953,4522300
2019-03-11,226.61675313280497,229.37513138571398,226.5988514354574,229.2855682373047,1884200
2019-03-12,229.73335039423603,230.57519477086086,229.59901934069694,230.1005401611328,2271900
2019-03-13,230.91545883133662,232.48271782410077,230.78112781240813,231.66773986816406,1974300
2019-03-14,231.6677720844794,232.06182801535334,231.09461721373748,231.58717346191406,1557500
2019-03-15,231.9723083669796,233.3604688980561,231.83797730418814,232.7156524658203,3151200
2019-03-18,232.84991326749318,233.7365253452235,232.64392081281213,233.5484619140625,1830000
2019-03-19,234.4709412713111,235.16949002681187,232.74248474345873,233.62013244628906,4061800
2019-03-20,233.33354741236627,234.4350891971547,231.8110561791531,232.7872314453125,3415200
2019-03-21,232.0712450434872,235.83582177475776,232.0712450434872,235.4485626220703,2968300
2019-03-22,234.22373372911196,234.71004766818322,230.89143608014177,230.9724884033203,4317400
2019-03-25,230.63928113534894,231.71101885083985,229.61257707239,230.765380859375,2893600
2019-03-26,232.36849617295573,233.36816912033822,231.21570604780274,232.4315185546875,3177600
2019-03-27,232.49455940601956,233.0169333008075,229.8647561760898,231.3507843017578,2714300
2019-03-28,231.86415984895618,232.55762594832612,230.80140951546414,232.2514190673828,1716700
2019-03-29,233.56626433536928,233.9085035663442,232.52154417727522,233.74639892578125,2831100
2019-04-01,235.47560205080316,236.66442454579388,235.2324450569255,236.43927001953125,3303900
2019-04-02,236.56540262693304,236.7275073120489,235.79085665690064,236.52035522460938,1512600
2019-04-03,237.64607211700965,237.98831136154965,236.32216253057805,236.9615936279297,1933900
2019-04-04,237.19578266127996,237.72714403777613,236.56536648724114,237.5290069580078,1738500
2019-04-05,238.1414748675988,238.71785621952077,237.87127291868146,238.67283630371094,1505000
2019-04-08,238.27646899114896,238.94291739895633,237.68205791742537,238.87986755371094,1720100
2019-04-09,237.96130061642455,238.249504986745,237.12373243206974,237.61004638671875,2016900
2019-04-10,237.9883171613833,238.51967850702556,237.62807544218126,238.4296112060547,2990600
2019-04-11,238.87994201059794,238.87994201059794,237.8442366666866,238.38461303710938,1567700
2019-04-12,239.86158940843222,240.25786354300345,239.2311732741098,239.9967041015625,1903400
2019-04-15,240.0777792095297,240.14082907434963,239.08709377908755,239.8345947265625,1584500
2019-04-16,240.64511952372288,240.68112445160068,239.4382673228726,240.0056610107422,2447700
2019-04-17,240.99633888236934,241.01434134576004,239.02398349634842,239.42025756835938,1872400
2019-04-18,239.9607185632392,240.10482077529707,238.73586350309048,239.8706512451172,2788900
2019-04-22,239.16817721710757,240.2038826944443,239.08712487380512,240.10482788085938,1126500
2019-04-23,240.4290071335166,242.43739544825,240.20385260209875,242.17620849609375,2618300
2019-04-24,242.1671914975446,242.45536837428665,241.57278030886548,241.6988525390625,1393400
2019-04-25,241.61784066035995,242.15821705731133,240.4470480375363,241.60882568359375,1237400
2019-04-26,241.61782804656434,242.75261567245153,240.87931459210813,242.71658325195312,2172600
2019-04-29,242.7706094070207,243.53614027814083,242.68054210135665,243.0227813720703,1892500
2019-04-30,242.77056847912488,243.4460319307068,241.46466147886187,243.1758575439453,2024600
2019-05-01,243.77925893016626,243.9503785386126,241.36560943216745,241.40164184570312,2669400
2019-05-02,241.25755592982762,242.08610910421854,239.50133982363673,240.92433166503906,3009000
2019-05-03,242.19426905659327,243.4551290949401,241.99613194451823,243.21194458007812,1969000
2019-05-06,239.24920197697634,242.59048756087407,238.94299510935215,242.24827575683594,3966900
2019-05-07,239.9967277244006,240.53707661138307,236.39425522620317,238.32156372070312,4752500
2019-05-08,237.88922760248823,239.40225909281872,237.28580151038642,237.8531951904297,2662500
2019-05-09,235.90786329784052,237.61903187163952,234.34079689131738,237.1237030029297,3094800
2019-05-10,236.29513739174908,239.00600633391295,233.50321612873154,238.23146057128906,3131900
2019-05-13,233.59329949960113,234.46690010849312,231.52188897609153,232.386474609375,5548200
2019-05-14,233.25107952765603,235.79984421423873,233.11599230576812,234.40386962890625,4702600
2019-05-15,232.92687343691196,236.3672413205206,232.7197213706781,235.79083251953125,2444100
2019-05-16,236.3852040064635,239.20414270164306,236.36720154121898,237.9522705078125,3221500
2019-05-17,235.862918547944,238.68183048605457,235.83587361607675,236.51133728027344,2719500
2019-05-20,234.9712683153031,236.0610085740292,234.17871995088976,234.89923095703125,2762600
2019-05-21,236.412276117312,237.32190928909148,236.1871215686288,236.8896026611328,2760500
2019-05-22,236.07007599453019,237.1238115505544,235.84492140847027,236.24119567871094,3421500
2019-05-23,234.23271209393556,234.25074204372655,232.071234439344,233.4761962890625,3813200
2019-05-24,234.7010506437726,235.05227736327902,233.31409126146934,233.88148498535156,1833100
2019-05-28,234.1246938139928,235.0253119918267,231.72005867060017,231.7830810546875,2565900
2019-05-29,230.67532157905714,231.0265483509376,228.84706790985643,230.18898010253906,4593500
2019-05-30,230.81039719134247,231.6209479549869,229.7836931443004,230.82839965820312,2977200
2019-05-31,228.42376686248423,229.19829895702605,227.64923476794237,227.73928833007812,3698600
2019-06-03,227.70330300605553,228.72100597787812,225.84803169774915,227.06385803222656,3825600
2019-06-04,229.18929859214094,232.1433387107448,228.78402318084042,232.06228637695312,3536300
2019-06-05,233.4762586180349,234.05266747163355,231.83715434557337,234.02565002441406,2646500
2019-06-06,234.31382604245627,236.19611459636718,233.71941479100803,235.54766845703125,2277500
2019-06-07,236.52035537715025,238.925018146669,236.3672656693378,237.89830017089844,1877400
2019-06-10,239.34826945767907,240.55509438531433,238.93396535238915,239.01504516601562,2845900
2019-06-11,240.69015433724212,241.05039603108227,238.38457451504982,238.969970703125,1894500
2019-06-12,238.7718099706725,239.29418373691635,238.08733158097783,238.51963806152344,1711900
2019-06-13,239.40230559380495,239.88861957000773,238.76284696543752,239.58241271972656,1813700
2019-06-14,239.30317450521883,239.8255482786204,238.58269117911397,239.2221221923828,1203300
2019-06-17,239.5103124998634,240.06869116761828,239.22210819241715,239.43824768066406,1782500
2019-06-18,241.05043580943507,242.86068703691134,240.73521396855196,241.82498168945312,2340700
2019-06-19,242.0320489763265,242.91466442493706,241.14946101239346,242.46435546875,1684500
2019-06-20,244.9140518867309,245.1392063782437,242.92369387746797,244.7249298095703,3288100
2019-06-21,244.54482208958657,245.67960964658266,244.22061277883464,244.43675231933594,2226000
2019-06-24,244.5988474525734,244.8960667938742,243.97741881314204,244.12152099609375,3518400
2019-06-25,244.1576296833974,244.18464713334802,241.60886447106495,241.70794677734375,2287100
2019-06-26,242.5364624695364,243.00480150868034,241.38367230998148,241.47373962402344,2988700
2019-06-27,242.15811608630418,242.79183564023432,241.8684417675773,242.3210906982422,2054600
2019-06-28,243.25356695270767,244.02304809788419,242.78279434342258,243.6609344482422,2883300
2019-07-01,246.65743312525103,246.8294419190358,244.701986543932,245.73403930664062,4497900
2019-07-02,245.76125969366865,246.46739105881966,244.9917508352019,246.4492950439453,3040700
2019-07-03,247.0648505121483,248.3865776960462,246.9290613541278,248.34132385253906,2335800
2019-07-05,247.27308997152176,248.27795741306912,246.1142820982054,248.02447509765625,3362500
2019-07-08,246.95620374485992,247.20062421401448,246.26816855057655,246.78419494628906,3131800
2019-07-09,245.6978895174668,247.34553862772225,245.6435738437225,247.09205627441406,2532900
2019-07-10,248.06970567669515,249.12891631202353,247.56274109341766,248.24171447753906,2853200
2019-07-11,248.83922404669283,249.0564866972604,247.9158301542818,248.73965454101562,2249400
2019-07-12,249.31003445915377,250.03426182261336,249.011270641787,249.96182250976562,2932300
2019-07-15,250.34196041399906,250.36005642127296,249.5996097033892,250.0251007080078,1466200
2019-07-16,249.97083505356906,250.10662420401152,248.94784407440665,249.21038818359375,1564000
2019-07-17,249.21046784564848,249.31909920072732,247.52662658691406,247.52662658691406,1758100
2019-07-18,247.064830445383,248.76679476100273,246.6664971958764,248.4318389892578,3461100
2019-07-19,249.42769964259966,249.44582328453754,246.87478023212833,247.10110473632812,2319400
2019-07-22,247.4360003765085,248.15116574396507,246.95619364945068,247.69851684570312,1304100
2019-07-23,248.6943814297342,249.40957451522368,247.95205813951063,249.4005126953125,1753000
2019-07-24,248.7577171657061,250.57737450248067,248.65814767339262,250.5502166748047,1669900
2019-07-25,250.23343831239455,250.23343831239455,248.6672627337556,249.32814025878906,1874200
2019-07-26,250.04325125023252,251.2653811187976,249.9527159491364,251.1114959716797,1796900
2019-07-29,250.9757495645448,251.01194158914925,250.0976094866421,250.6588897705078,2925900
2019-07-30,249.36431477819696,250.369182174602,248.99313932810617,250.0523223876953,1751100
2019-07-31,250.2152807197117,250.41441972009326,245.3990896291851,247.21871948242188,4910000
2019-08-01,247.39978204981514,250.11567545388695,244.37609070858142,245.14559936523438,6921000
2019-08-02,244.33082542999261,244.5028065869017,241.85029078371429,243.35308837890625,5310400
2019-08-05,239.51463851816865,239.61420801203613,234.20054500917294,236.17408752441406,7354000
2019-08-06,237.66782984848442,239.42410978713403,236.3370409800746,239.21588134765625,4366800
2019-08-07,236.4275355430117,240.11210357721964,234.46302750341818,239.37881469726562,4261200
2019-08-08,240.8092771268601,244.05929375473798,240.2660927807725,244.05023193359375,3618800
2019-08-09,243.27161459229552,243.78764094486405,240.80920358586656,242.3482208251953,2616300
2019-08-12,241.0265398190255,241.5244703144087,238.60940953876826,239.50564575195312,2104500
2019-08-13,239.19776112898128,244.52091606387737,238.91712105015117,243.21728515625,3402300
2019-08-14,239.50563912739653,240.03976163757693,235.8935089111328,235.8935089111328,4354800
2019-08-15,236.84403457774465,237.43247269320793,234.77995644992754,236.63583374023438,2775200
2019-08-16,238.15671873093095,240.51953292471265,238.1114372606582,240.1031036376953,2432700
2019-08-19,242.9457081206449,243.6518669380106,242.2939202169167,243.0543670654297,1430800
2019-08-20,242.60175771077994,243.0634408845242,241.07180194537926,241.17137145996094,1865000
2019-08-21,243.14486602926502,243.4617257783284,242.54739380559735,243.12677001953125,2007400
2019-08-22,243.7785904505362,244.34893248486924,241.44293428290632,243.03623962402344,1883700
2019-08-23,241.88658338576576,243.38031961309895,235.67622451980313,236.79881286621094,4184200
2019-08-26,238.82663338000947,239.42413330078125,237.4324668982087,239.42413330078125,2260000
2019-08-27,240.73686161313796,241.0446596246103,237.83083507739366,238.48265075683594,2490400
2019-08-28,237.8488952116128,240.31130627340866,237.1880178876305,240.13929748535156,3124000
2019-08-29,242.53836123933678,243.73336108579164,241.6240015288298,243.26258850097656,3128700
2019-08-30,244.56622561617672,244.62054128074445,242.3120426541161,243.16302490234375,4209200
